---config@码表分类=主码-系统码表
---config@码表别名=系统词库
而	a
保护主义	uojj
似乎是	ufqf
你会	uvub
侨胞	ufmx
人杰	ugcw
仙乐	umby
俺们	ukus
人去楼空	udcc
人仰马翻	uuxf
袋装	upsd
低效	ubsb
入流	uoeb
佛号	ufth
入货	uoum
候命	udut
贪腐	usvu
倒把	uyok
傻姑	ufbw
低位	ubuj
偷菜	uuay
邻座	uevu
俊才	uexf
傻话	ufns
斗鱼	utrm
传不习乎	uwzf
人民民主专政	utth
住房公积金	ukiz
全传	uxuk
低毒	ubse
全心全力	uiun
但说无妨	untb
入殓	uodu
保益	utes
傣族	usac
俯卧撑	ulon
仙台	umet
代词	upns
何者	uzlq
例证	udnh
从无到有	utyx
传宗接代	urou
仲尼	utwm
借此机会	uncu
货值	umux
假花	uwau
低徊	ubrg
修编	udjk
仁善	ukdi
偏颇	ukgr
领航	uejz
但丁	uqst
伐木	upck
作威作福	uxuh
仆役	uyrg
伤病	ucsh
合格证	ucnh
丛书	uuss
低频	ubnn
含混	useq
仁厚	ukvq
全院	uxfr
从商	uujk
借到	uayp
任重道远	uaik
含辛茹苦	uxaa
坐月子	umij
会阴	ubfm
俗谚	uinj
创利	uzvp
供稿	uavd
俳句	ugdu
任取	uflg
传粉	ukpi
倾侧	umuq
代签	upgu
促动	upbn
傻比	ufmm
供品	uatt
傲人	usug
优盘	uqjs
华宇	umrh
傻妞	ufbs
凭恃	ufid
信源	unev
保票	utmh
偷安	uurb
代换	upov
倍添	ujeh
信札	uncs
侈谈	uanw
佘山	uhmn
全脂	uxmm
入寇	uork
全乎	uxfi
假痴不癫	usws
倒班	uyxp
佳缘	udjb
剑侠	ueui
令人满意	uuev
贪钱	uszh
舒活	uses
偏题	ukqf
全民族	utac
伦琴	uuxx
你觉得	uerq
你知道	uqiq
人心涣散	uiea
全名	uxat
什么都	uflq
修道院	uifr
斗鸡	utgv
便条	uhic
何愁	uzvw
倚天	ukhk
傧相	urcl
代耕	upsl
合订	utns
侨民	uftk
仰角	ubvf
候场	udds
借古讽今	uwnu
坐守	uure
侧视	uqhc
保修期	uuzi
斗智	utqt
从属	uuwf
低人一等	uuhg
念诵	usne
借壳	uadr
余毒	uvse
假腿	uwmj
侦听	uytf
创汇	uzex
优育	uqbm
耸峙	uumd
华南	umxk
斗志昂扬	udqo
入道	uoiq
体院	ucfr
侨报	ufoz
偷漏	uuew
货机	umcq
倒带	uyar
悠着	uddl
休要	ucmb
代练	upjg
入伏	uouk
煲粥	utbp
代币	upfg
侧睡	uqla
倒灶	uywd
斗胜	utma
坐浴	uuei
令亲	uejc
优抚	uqot
含水	usen
仁人志士	uudd
修文	udmr
体香	ucvq
华政	umhn
敛迹	uezw
僚属	ukwf
倒找	uyop
货站	umjy
住读	ujnx
仳离	umzb
仰之弥高	ugbd
领扣	ueot
华西	ummv
人走茶凉	upar
华军	umry
介素	upsj
华荣	umar
货票	ummh
化除	umfu
入编	uojk
保媒	utbz
便鞋	uhfd
僧徒	uirp
佐罗	uxya
仲冬	utir
入托	uoof
信差	undo
侧柏	uqco
个人观点	uugy
保教	utli
伪满	ujea
代培	updj
健旺	ubqx
俯下身	uhzn
低息	ubqi
价码	uukx
人类学	uper
创业板	uwcv
偏劳	ukar
俄勒冈	ufkb
付梓	uecx
人赃俱获	uqua
便餐	uhdg
伯劳	uoar
佳景	udqd
偏角	ukvf
偷工减料	uorp
何首乌	uivo
位能	ujem
仍以	ummu
命笔	utgm
偶合	ulut
华通	umef
倒赔	uyqj
传戒	ukpa
货栈	umch
舍利子	uvij
众泰	uusj
华航	umjz
傻猪	ufkl
佳吉	uddt
倒萨	uyaf
入邪	uoaf
僻巷	uwai
介壳	updr
仙桃	umcp
代打	upos
何洁	uzed
借种	uavt
领涨	ueeb
邻水	ueen
供事	uaht
颔联	usli
伺隙	usfy
拿获	utak
货梯	umci
休业	ucwy
全中国	utgx
伦巴	uukb
华族	umac
儒勒	uffn
依允	ufep
伤处	uciy
入彀	uodr
传檄	ukco
全片	uxsp
储罐	unsa
停航	udjz
佛得角	urvf
借呗	uatq
倒休	uyuc
传灯	ukws
全无心肝	utim
偷生	uuan
依从	ufuu
个问题	usqf
供不应求	uwvh
华裔	umfk
佩带	uqar
作用力	ufna
信口开河	uthe
从一而终	uhaj
介怀	upiw
人贩	ugqv
余部	uvjt
华硕	umkr
余缺	uvsx
全色	uxvk
创编	uzjk
低格	ubcn
货位	umuj
仗恃	uhid
伯罗奔尼撒	uyko
倘然	unmk
信汇	unex
侧枝	uqcw
候机	udcq
保险箱	ufgc
传情	ukis
倒贴	uyqy
伶牙俐齿	uaua
保级	utjw
货样	umcd
伏旱	ukqc
侵华	ubum
优厚	uqvq
保准	utro
丛刊	uucp
值域	uxdp
伴音	uivy
坐探	uuor
伪钞	ujzy
仔鸡	uigv
华埠	umdf
佛牙	ufay
合二为一	ukjh
假球	uwxh
伊苏	uban
停匀	udxr
华胄	umtm
倒序	uyvj
佳宾	udrf
偷营	uuar
位势	ujoe
保固	utgw
侧根	uqcj
华宅	umrf
优遇	uqlm
人欢马叫	ugxt
俗曲	uiyl
俟机	uecq
倩碧	usxo
俏货	uyum
人帅	ugpg
佃租	ulvh
仔猪	uikl
华腾	ummi
侈靡	uazg
例汤	udes
倾计	umnx
便函	uhse
传观	ukgc
侨界	uflu
坐果	uulc
僻陋	uwfh
领跑	uepx
作梦	urcc
例程	udvt
令嫒	ueby
仰拍	uboo
体惜	ucia
倒票	uymh
华擎	umad
佐丹奴	ukbg
华银	umzj
华艺	umas
伞具	uili
侧线	uqjh
俯允	uvep
会规	ubic
倾卸	umsz
人莫予毒	uajs
众擎易举	uaqe
借阅	uasi
催人奋进	uukl
人寰	ugry
低哑	ubth
侨汇	ufex
仅售	ugot
偷电	uuqs
伪书	ujss
倒坍	uydk
含水量	ueqh
借镜	uazv
侃爷	utib
优派	uqev
拿骚	utxg
佯称	udvv
你我之间	ufgs
全然不知	umwq
低血压	ufvd
仙豆	umzt
信筒	ungk
舍卒保车	uzuy
任何人	uuug
会费	ubfq
偏方	ukah
从长计议	upnn
停当	udyb
亿吨	usth
人和	ugvt
会中	ubtd
亿兆	uspr
仔畜	uizj
俏销	uyzy
例会	udub
偎依	uluf
储户	unki
保定市	urzg
斗地主	udjx
坐会	uuub
领料	uepu
伤耗	ucsm
从那	uuso
伤科	ucvu
你等	uvgd
傲游	usea
傣妹	usbs
倒着	uydl
余杰	uvcw
催收	umji
份数	uipb
领驭	uexg
华讯	umns
舒蕾	usaf
华鹏	ummm
丛杂	uuec
伏汛	ukes
合辙	utyb
余切	uvgp
拿事	utht
便门	uhsk
便步	uhnn
倒账	uyqp
余外	uvay
儒医	ufxq
健实	ubrr
从轮	uuyu
供案	uarb
侧泳	uqej
斜壁	uvwt
偎贴	ulqy
斜高	uvdd
伪君子	ubij
你啊	uvtf
低云	ubby
你问	uvst
合刊	utcp
会为	ubjn
传了	ukga
会来	ubsi
便将	uhsa
但与	uqhs
斜井	uvlu
便去	uhde
会厌	ubvk
坐夜	uuzu
坐回	uugt
住友	ujxg
介音	upvy
但还	uqwo
人中	ugtd
偏析	ukcf
全托	uxof
伏贴	ukqy
余割	uvrs
俄方	ufah
会籍	ubgs
人非	uggh
倡言	uqny
便向	uhfk
伸了	uqga
住地	ujdc
便问	uhst
合时	utqe
拿药	utaj
伤着	ucdl
会标	ubch
你报	uvoz
全麻	uxzk
众口	uute
领跌	uepf
休怪	ucig
会向	ubfk
入常	uong
假根	uwcj
仪陇	ujff
会刊	ubcp
传本	ukch
仓管	uzgr
倚着	ukdl
体长	ucpw
儒林	ufcc
剑光	uekd
修读	udnx
入档	uocy
从影	uuqd
舍下	ushy
修平	udci
偏航	ukjz
俭约	uujx
候光	udkd
保德	utrx
合共	utai
低就	ubdy
领花	ueau
你若	uvax
偏房	ukka
合度	utva
余脉	uvmj
合该	utne
今译	usng
会旗	ubac
便中	uhtd
贷出	upnk
值夜	uxzu
会风	ubqb
使力	uhna
货价	umuu
人夫	ugih
偏殿	ukwa
贪小	usyv
坐像	uuur
会歌	ubzz
傍午	ujcx
付托	ueof
作兴	urei
倒烟	uywg
供称	uavv
剑兰	ueif
合心	utiv
僧俗	uiui
佞臣	uklw
全食	uxln
仆仆	uyuy
俚歌	utzz
但书	uqss
邻舍	ueus
贪嘴	ustn
佛老	ufla
修武	udhp
会当	ubyb
倒嚼	uyty
信士	undn
任满	ufea
舒散	usam
侧芽	uqaa
侦结	uyjd
储气	unml
俭省	uuyf
颌骨	uthd
仓容	uzri
邻省	ueyf
斜路	uvpn
体词	ucns
佛会	ufub
人财两失	uqkf
付现	uexc
伤号	ucth
仪礼	ujhs
倭瓜	uvyd
伊萨	ubaf
令旗	ueac
拿三搬四	ufoy
仿皮	uagp
倒算	uygl
入闱	uosd
剑麻	uezk
今文	usmr
任随	uffx
全音	uxvy
份饭	uilv
坐待	uurd
倒牙	uyay
偷嘴	uutn
便桥	uhcf
依安	ufrb
伪币	ujfg
从俗	uuui
偏枯	ukcw
佛朗哥	ujzz
修短	udqz
倒运	uybo
斗车	utyw
停食	udln
会攻	uboi
从征	uurh
翎毛	uemk
斗箕	utgz
邻角	uevf
僵蚕	uhhk
倒卧	uyly
仇外	ueay
贪墨	uspd
丛谈	uunw
伤生	ucan
余风	uvqb
使假	uhuw
侧棱	uqcd
便桶	uhce
俗讲	uinl
倒仓	uyuz
僻远	uwkp
仿单	uail
倒弄	uyxa
修函	udse
拿乔	utfk
供状	uask
凭信	ufun
倒垂	uyaa
坐支	uuwj
优容	uqri
停灵	udbw
作速	urvo
使役	uhrg
便壶	uhdr
伪称	ujvv
俚曲	utyl
倒替	uyii
含愤	usix
余利	uvvp
儒艮	ufjd
仿建	uabo
传写	ukrh
企慕	unaq
倒阁	uysn
丛集	uuoc
全般	uxjg
停板	udcv
人蛇	ugwr
仿行	uapv
储积	unvt
伐区	upxb
体壁	ucwt
佃客	ulrn
作伐	urup
坐蜡	uuwa
催迫	umoo
拿问	utst
伯祖	uohh
余剩	uvvs
体尝	ucnb
丛莽	uuak
作脸	urmu
假座	uwvu
佣钱	ufzh
估衣	uwfj
拿权	utcg
便帽	uhgq
停表	udsf
领属	uewf
创演	uzer
从恶如崩	uhbm
偏盲	ukhl
停付	udue
会账	ubqp
全份	uxui
倒茬	uyax
拿摩温	uzeq
仆妇	uybb
债户	uski
企口板	utcv
假果	uwlc
侧歪	uqwh
佐理	uxxt
付讫	uenc
侨属	ufwf
偏饭	uklv
俗尚	uinn
佛口蛇心	utwi
倒风	uyqb
便览	uhpg
佯言	udny
倒汇	uyex
途次	uvrc
偎傍	uluj
俾昼作夜	uwuz
佯狂	udkx
伽南香	uxvq
修治	udee
会逢其适	uizs
伏暑	ukql
人文精神	umph
叙说	uvni
全镇	uxzx
佩刀	uqpt
入脑	uomz
但愿人长久	uvuv
保驾	utnt
入秋	uovw
令行禁止	upcn
借尸还魂	uwwb
余姚	uvbp
斜照	uvqp
例行公事	upih
假笑	uwgf
储藏室	uary
优哉游哉	uxex
体细胞	ujmx
合葬	utad
人猿	ugkd
全国人民代表大会	uguu
从来没	useg
今天的	uhox#删
全屏	uxwi
便应	uhve
借住	uauj
伸张	uqbp
低三下四	ufhy
倘使	unuh
低头不语	urwn
便签	uhgu
修过	udeo
会社	ubhd
保护费	uofq
合宜	utrh
伦理道德	uxir
从头至尾	uryw
今次	usrc
全国人大常委会	uguu
含意	usvi
佛手	ufon
入球	uoxh
人头攒动	urob
低洼	ubed
仇杀	uebc
贪官污吏	ureh
逐项	uoor
传统观念	ujgu
信息管理	uqgx
伙食费	ulfq
作恶多端	uhaj
余音绕梁	uvje
作保	urut
令尊	ueiy
人防	ugfa
凭吊	uftg
人命关天	uuih
仪仗	ujuh
仁义道德	ujir
合得来	ursi
命门	utsk
你真	uvxl
仿造	ualt
众说纷纭	unjj
倒灌	uyea
含含糊糊	uupp
华彩	umyc
华灯初上	uwfy
斗转星移	uyqv
侧边	uqno
佳酿	udyj
坐井观天	ulgh
人见人爱	ucuy
份内	uiku
仙术	umcj
全灭	uxhw
偏小	ukyv
拿货	utum
人妻	ughb
保护膜	uoma
含税	usvi
仓位	uzuj
领导层	umwb
付诸行动	unpb
低级趣味	ujpt
会员卡	utyh
会师	ubph
代步	upnn
合家	utru
会车	ubyw
偷换	uuov
促狭	upki
保本	utch
仿照	uaqp
倡廉	uqvi
低分	ubip
假性	uwia
人民出版社	utnh
信教	unli
俯首称臣	uivl
企稳	unvv
全篇	uxgk
儒生	ufan
全运会	ubub
仿真	uaxl
停职	udlt
创举	uzei
代沟	upex
倘或	unpt
供其	uazi
佛罗伦萨	uyua
低档	ubcy
仿效	uasb
像模像样	ucuc
假作	uwur
俄军	ufry
停摆	udoy
仅供参考	uuel
令人信服	uuum
人均收入	udju
仗势	uhoe
偷渡	uuev
化装	umsd
坐席	uuva
借题发挥	uqno
仅指	ugom
依纪	ufjm
众怒	uubg
依此	ufnm
便士	uhdn
合而为一	uajh
借自	uaqj
佳绩	udjs
体裁	ucxp
传颂	ukie
倾巢而出	uqan
佛性	ufia
信号灯	utws
逐月	uomy
侧击	uqok
领事	ueht
人祸	ught
个人所得税	uukv
代称	upvv
人工湖	uoew
人材	ugcx
侨眷	ufii
使不得	uwrq
佳期	udzi
低回	ubgt
舍己	usmu
偷出	uunk
拿定	utrf
便服	uhmz
休止符	ungu
入席	uova
从善如流	udbe
停车位	uyuj
从古到今	uwyu
从头再来	urhs
佐料	uxpu
个里	udta
人流量	ueqh
休书	ucss
供求关系	uhif
舍生忘死	uahd
全国人大代表	ugus
全勤	uxat
你别	uvtn
假寐	uwrs
余热	uvoe
入不敷出	uwxn
俱佳	ulud
停发	udng
传达室	ukry
众叛亲离	uijz
做功	uwon
人人皆知	uumq
何至	uzyj
从简	uugs
借问	uast
保家	utru
全然不顾	umwv
合剂	utlp
做绝	uwjv
剑舞	ueca
佛教徒	ulrp
低眉顺眼	uwql
从从容容	uurr
倒扣	uyot
伏尔泰	uvsj
依傍	ufuj
偷鸡摸狗	ugok
仰脸	ubmu
仙童	umjt
化工厂	uovw
体校	uccs
储运	unbo
人高马大	udxk
付诸东流	unge
做贼心虚	uqiz
健步如飞	unbw
领巾	uegu
倚老卖老	ulxl
今晨	usqh
便血	uhfs
仁至义尽	uyjw
全科	uxvu
俄罗斯人	uyzu
保护性	uoia
倾其所有	uzkx
合不来	uwsi
化的	umox#删
你们的	uuox#删
合肥市	umzg
保守党	urnp
入队	uofu
传呼	uktf
修书	udss
逐日	uoqg
优生	uqan
借刀杀人	upbu
仿古	uawd
敛财	ueqx
健将	ubsa
人不可貌相	uwzc
华泰	umsj
偃旗息鼓	uaqi
低热	uboe
会集	uboc
伊能静	uesm
伞骨	uihd
人身保险	uzuf
依稀可见	uvzc
会客室	urry
会水	uben
信息中心	uqti
众望	uuhm
舒尔	usvy
依我看	ufol
入伙	uouw
逐鹿	uova
储量	unqh
伏特加	ulnt
偶发	ulng
仓鼠	uzpn
佳境	uddv
何许	uznc
保身	utzn
低限	ubfj
逐客	uorn
化干戈为玉帛	ucpo
任何情况	uuir
任何国家	uugr
停学	uder
什么样的	ufco#删
个地方	udah
低速	ubvo
信阳	unfq
仙丹	umkz
保释	utfp
修理工	uxod
假死	uwdm
何年何月	ucum
倾轧	umys
保函	utse
佳句	uddu
余秋雨	uvfm
今朝有酒今朝醉	uxxy
侍寝	udrs
修正主义	uhjj
拿铁	utzf
命硬	utkh
作美	urdk
你中有我	utxf
人心向背	uifs
低吟浅唱	utet
借记卡	unyh
偏头痛	urse
低年级	ucjw
侦探小说	uoyn
佩奇	uqkz
舒婷	usbd
你是我	uqfo
全家福	urhh
借调	uank
从良	uujj
作难	urgo
假药	uwaj
倍受	ujyr
低唱	ubtq
代销	upzy
假肢	uwmw
佳音	udvy
俊男	ueln
人前人后	uiuv
侧方	uqah
倒背如流	usbe
健步	ubnn
坐禅	uuhi
会商	ubjk
催要	ummb
企业主	uwjx
保额	utrn
人民公社	utih
倘有	unxm
从古至今	uwyu
储君	unbf
人民网	utkb
作息时间	uqqs
从何说起	uunp
他来	ucsi
人才济济	uxee
偏门	uksk
货郎	umjj
人心不古	uiww
何患	uztt
化纤	umja
仕女	udbx
命根子	ucij
传阅	uksi
位图	ujgi
修鞋	udfd
偷得	uurq
伴郎	uijj
今昔	usaq
伸冤	uqrr
代金	upzu
付息	ueqi
你追我赶	uffp
做东	uwgy
人模狗样	uckc
个体户	uuki
伊甸	ubxl
人民生活水平	utac
人墙	ugdd
停运	udbo
倒伏	uyuk
倒换	uyov
命中率	utzj
会馆	ublr
信口雌黄	utnx
人面桃花	ubca
倚门	uksk
合围	utgd
修葺	udat
含恨	usij
佃农	ulrf
优选	uqlp
全才	uxxf
伸张正义	ubhj
全拼	uxoi
入场券	udii
合法化	ueum
仪表盘	usjs
逐客令	urue
人尽皆知	uwmq
伤心欲绝	uiij
领导权	umcg
他那	ucso
值守	uxre
侠侣	uiut
倒台	uyet
会签	ubgu
伦理学	uxer
偏瘫	uksg
创面	uzbk
斜面	uvbk
仙草	umaq
傲世	usas
供暖	uaqy
侗族	ukac
逐条	uoic
化缘	umjb
优等	uqgd
人烟稀少	uwvy
便宜货	urum
念力	usna
倾述	umcj
作数	urpb
保研	utkh
伊凡	ubqj
作伪	uruj
从师	uuph
禽兽不如	uiwb
侧重点	uayt
保持一致	uohy
凭啥	uftu
传感	ukxh
代行	uppv
作古	urwd
作准	urro
个展	udwa
保家卫国	urzg
催命	umut
催泪	umel
代驾	upnt
休戚	ucxy
全面性	ubia
使他	uhuc
贪睡	usla
创痛	uzse
伙房	uwka
促膝	upmc
货柜	umcx
化整为零	uvjf
人定胜天	urmh
货号	umth
今夏	ushq
全服	uxmz
人人平等	uucg
人生如戏	uabg
令人神往	uuhr
保护色	uovk
人才市场	uxzd
传中	uktd
供应量	uvqh
偷猎	uuka
仰天长叹	uhpt
他看	ucol
使用价值	ufuu
修理厂	uxvw
伟大的	ukox#删
你自己	uqmu
人民警察	utar
合办	utni
会友	ubxg
似水年华	uecu
倾巢	umql
保鲜膜	urma
贪求	ushe
保卫科	uzvu
休戚与共	uxha
人弹	ugbi
假证	uwnh
傍身	ujzn
伤不起	uwpm
值当	uxyb
全资	uxrc
体贴入微	uqur
化痰	umsw
俊雅	ueao
借得	uarq
入味	uots
伴读	uinx
他力	ucna
倒装	uysd
含怒	usbg
黛眉	upwl
货比三家	umfr
华特	umld
舍瓦	usgr
伍兹	urij
伯特	uold
佩里	uqta
仰壳	ubdr
伯顿	uohn
侯孝贤	ulpg
敛衽	ueff
倍特	ujld
会派	ubev
便已	uhmj
坐误	uunt
全英	uxak
值遇	uxlm
入朝	uoxq
伯德	uorx
信子	unij
信长	unpw
便好	uhbi
何玲	uzxu
伊特	ubld
人主	ugjx
舍里	usta
华达	umko
从打	uuos
人份	ugui
华威	umxh
人学	uger
佩林	uqcc
舒敏	usce
伊顿	ubhn
佩顿	uqhn
位宽	ujra
俊熙	uelm
伊莲	ubay
会典	ubji
供油	uaet
领港	ueea
信德	unrx
华利	umvp
佐拉	uxoj
华夫	umih
斗狠	utkj
全福	uxhh
入目	uolk
佑赫	uxdw
华金	umzu
仙岛	umvm
仓木	uzck
拿撒勒	uofn
佐伯	uxuo
俊浩	ueel
仁智	ukqt
伯尼	uowm
佩妮	uqbw
修心	udiv
偶一	ulhj
华茂	umax
伯曼	uoqy
侠影	uiqd
何关	uzik
何塞	uzrl
佩蒂	uqaj
伊曼	ubqy
偏将	uksa
舍宾	usrf
创获	uzak
伊琳	ubxc
伊豆	ubzt
伊森	ubcc
会门	ubsk
侠士	uidn
人要	ugmb
俗字	uiri
华沙	umey
借债	uaus
介绍信	ujun
坐台	uuet
例假	uduw
贪杯	uscw
逐字	uori
斗方	utah
修持	udod
坐椅	uuck
余音袅袅	uvvv
体认	ucnu
人在江湖	uxee
倍速	ujvo
悠悠然	uumk
代理费	uxfq
做假	uwuw
倦鸟	uivx
人界	uglu
保利	utvp
全选	uxlp
俱备	ulil
伸舌	uqsn
坐收	uuji
贪小便宜	uyur
伴星	uiqa
斗艳	utsv
候补委员	ufvt
俄国人	ugug
从早到晚	uqyq
逐步形成	unhx
你没	uveg
价廉	uuvi
依然如故	umbw
他已	ucmj
他只	ucti
侦察兵	urfi
舍我其谁	ufzn
介词	upns
会盟	ubqm
众议院	unfr
华尔兹	uvij
伏特	ukld
假条	uwic
化外	umay
偷越	uupx
人生自古谁无死	uaqd
倒悬	uyhe
信风	unqb
信心百倍	uihu
传书	ukss
念白	usob
倒刺	uyck
依云	ufby
伊甸园	uxgk
使用的	ufox#删
人见	ugcu
倚重	ukat
停战	udyt
入木三分	ucfi
偷取	uulg
从我做起	ufup
停水	uden
仿冒	uaql
伯仲	uout
俗不可耐	uwza
令人生厌	uuav
休矣	uceq
个唱	udtq
全境	uxdv
全歼	uxda
入土为安	udjr
侍弄	udxa
低音炮	uvwx
倍儿	ujpc
余韵	uvvx
倡导者	umlq
值日生	uqan
代金券	uzii
代际	upfh
休祲	uchb
佳木斯	uczi
耸人听闻	uuts
偏于	ukhx
供词	uans
俏皮话	ugns
舍己为人	umju
华纳	umjk
领空	ueco
代之以	ugmu
禽流感	uexh
低值	ubux
仓廪	uzvz
傻女	ufbx
任意球	uvxh
人口普查	utic
保密性	uria
何许人也	unuc
仰赖	ubvv
传呼机	utcq
货流	umeb
悠哉悠哉	uxux
会客厅	urvs
传播学	uoer
什么呢	uftw
会很	ubrj
会更	ubhq
你再	uvhk
他很	ucrj
佛罗里达	uytk
保育	utbm
合璧	utwt
含糊其辞	upzs
修造	udlt
货仓	umuz
休戚相关	uxci
逐浪	uoej
任人唯贤	uutp
入夏	uohq
会海	ubec
逐层	uowb
保荐	utax
侠骨	uihd
余孽	uvaf
代缴	upjo
停牌	udso
合集	utoc
付诸实施	unra
伺机而动	ucab
全职太太	ulkk
传染源	ueev
货船	umjq
伊春	ubsj
舍近求远	ufhk
佛殿	ufwa
企望	unhm
伸伸	uquq
会议厅	unvs
俭朴	uucy
命运多舛	ubaa
修水	uden
仓颉	uzdt
假酒	uwey
健儿	ubpc
侨居	ufww
人造革	ulfd
僻壤	uwdf
入团	uogx
人各有志	unxd
人以群分	umbi
傲慢无礼	uith
作奸犯科	ubkv
人神共愤	uhai
全棉	uxco
低配	ubym
全民所有	utkx
你又	uvgy
你说的	unox#删
体坛	ucdb
做一个	uhud
合唱团	utgx
候车室	uyry
伊斯坦布尔	uzdv
催熟	umdi
保胎	utme
入超	uopp
企求	unhe
人老珠黄	ulxx
傻呵呵	uttz
侯门	uxsk
仅占	ugyt
斗勇	utef
保税区	uvxb
催眠术	ulcj
坐吃山空	utmc
余庆	uvvk
付邮	uetf
化育	umbm
低胸	ubmx
翕动	utbn
侍应	udve
信鸽	unut
作贱	urqh
传报	ukoz
保外就医	uadx
令人瞩目	uull
侵略军	ulry
坐标系	ucfj
传声	ukdw
创投	uzog
贪污腐败	uevq
体委	ucvb
逐字逐句	urud
入教	uoli
仅得	ugrq
值此	uxnm
例题	udqf
余粮	uvpj
货期	umzi
假面具	ubli
伟绩	udjs
人心难测	uige
从那之后	usgv
你只	uvti
人与	ughs
华盖	umds
保守派	urev
佳美	uddk
斜线	uvjh
贪赃枉法	uqce
人皆有之	umxg
代用	upfy
合格率	uczj
会址	ubdn
保护层	uowb
人财两空	uqkc
倒打一耙	uohs
保藏	utax
仲春	utsj
住宅楼	urcp
催债	umus
催逼	umht
人工流产	uoej
舒卷	usii
优伶	uquu
停机坪	ucdc
合不拢嘴	uwot
像我	urfo
你那	uvso
全村人	ucug
华府	umvu
他律	ucrb
领衔	uepz
保龄球	uaxh
合流	uteb
全剧	uxww
佩玉	uqxj
人人自危	uuqv
从动	uubn
入理	uoxt
余烬	uvww
例规	udic
保不齐	uwll
仰面朝天	ubxh
佛龛	ufut
信息产业	uqjw
你为什么	ujuf
人类的	upox#删
供职	ualt
你给	uvju
余钱	uvzh
传家宝	urrx
优裕	uqfi
倾谈	umnw
令郎	uejj
保护神	uohq
全裸	uxfl
伉俪	uzuh
依山傍水	umue
盒装	utsd
借道	uaiq
催眠曲	ulyl
俺家	ukru
化斋	umma
价差	uudo
仰卧起坐	ulpu
入保	uout
人丁兴旺	useq
人本主义	ucjj
伪科学	uver
人不犯我	uwkf
合影留念	uqbu
僵死	uhdm
何方神圣	uahg
他觉得	uerq
停课	udnl
伸腿	uqmj
华容	umri
借酒浇愁	ueev
做寿	uwse
傍水	ujen
货轮	umyu
体协	ucxn
入乡随俗	ujfu
体温计	uenx
舍生取义	ualj
佐治亚	uehw
人非圣贤	uggp
保质保量	uvuq
便即	uhjz
俄文	ufmr
假手	uwon
剑灵	uebw
化为泡影	ujeq
信天游	uhea
斜刺里	ucta
华仔	umui
领事馆	uhlr
儒教	ufli
领导水平	umec
你都	uvlq
他却	ucde
什么是	ufqf
创立者	ujlq
你可以	uzmu
便携式	uopo
从中作梗	utuc
侃大山	ukmn
仍由	umty
使用率	ufzj
货主	umjx
任课	ufnl
保护国	uogx
仙逝	umof
伤风败俗	uqqu
仪表堂堂	usnn
命官	utre
任内	ufku
低脂	ubmm
偏食	ukln
偏科	ukvu
倾泄	umea
逐句	uodu
侨务	ufin
人人喊打	uuto
化繁为简	ucjg
你给我	ujfo
人所	ugkf
停办	udni
伤财	ucqx
伐树	upcg
倘能	unem
低飞	ubwh
傲视群雄	uhbx
企业界	uwlu
仰泳	ubej
拿手好戏	uobg
俚语	utnr
斗室	utry
僭越	utpx
坐山观虎斗	umgu
侠肝义胆	umjm
伴同	uikh
敛容	ueri
催人泪下	uueh
付之一炬	ughw
舍己救人	umhu
合同工	ukod
华罗庚	uyvb
仕宦	udrl
倒楣	uycw
任务栏	uici
体制化	ulum
做亲	uwjc
佐助	uxhn
休闲服	usmz
便盆	uhip
伏法	uked
全图	uxgi
今冬	usir
斜杠	uvco
人文科学	umve
余怒	uvbg
位高权重	udca
领导作用	umuf
斜度	uvva
逾矩	umqx
保健食品	uult
人艺	ugas
领赏	uenq
信众	unuu
保险杠	ufco
倒数第一	upgh
拿不准	uwro
你喜欢	uigc
任何的	uuox#删
做得	uwrq
余威	uvxh
伏虎	ukzi
伞兵	uifi
众望所归	uhkp
佳品	udtt
价目表	ulsf
催讨	umne
仓房	uzka
坐怀不乱	uiws
侧后	uqvh
华商	umjk
创见	uzcu
作梗	urch
含苞欲放	uaia
余暇	uvqw
修起	udpm
催缴	umjo
传送带	uiar
保外	utay
领奖台	uset
僵持不下	uowh
愈益	umes
人事不省	uhwy
信息社会	uqhu
坐了	uuga
人尽其才	uwzx
佳偶	udul
华诞	umnf
人才辈出	uxgn
仅够	ugda
作鸟兽散	uvia
含羞草	udaq
偏私	ukve
儒术	ufcj
人心隔肚皮	uifg
今明	usqm
合击	utok
你争我夺	uvfk
什邡	uxaf
华宁	umrs
代领	upue
什物	uxlx
伏诛	uknf
人生何处不相逢	uaui
个人电脑	uuqm
全岛	uxvm
偏斜	ukuv
俗话说得好	unnb
禽类	uzpk
佛罗里达州	uytq
使团	uhgx
依归	ufpb
仅作	ugur
斗智斗勇	uque
会想	ubcl
什么的	ufox
伟光正	ukhn
俱全	ulux
仪仗队	uufu
价目	uulk
偷梁换柱	ueoc
作料	urpu
代笔	upgm
含冤	usrr
余党	uvnp
偏安	ukrb
催产	umjv
从紧	uupg
仍属	umwf
修桥	udcf
付之东流	ugge
华阴	umfm
偏巧	ukoh
人言可畏	unzl
斗牛士	uldn
候温	udeq
人造卫星	ulzq
伤逝	ucof
伛偻	uxup
令兄	uetp
人间蒸发	usan
创办人	unug
人马座	uxvu
保卫祖国	uzhg
传帮带	usar
僵冷	uhru
他已经	umjg
